תאריך,הגרלה,תלתן,יהלום,לב,עלה
28/05/2015,31662,9,7,J,K,
28/05/2015,31663,K,K,8,J,
28/05/2015,31664,9,9,10,9,
28/05/2015,31665,A,A,9,8,
29/05/2015,31666,9,A,K,8,
29/05/2015,31667,A,K,10,Q,
29/05/2015,31668,A,9,K,J,
30/05/2015,31669,9,8,A,10,
30/05/2015,31670,K,K,7,K,
31/05/2015,31671,J,A,J,J,
31/05/2015,31672,9,A,K,J,
31/05/2015,31673,J,7,8,7,
31/05/2015,31674,9,A,Q,A,
31/05/2015,31675,8,A,10,J,
31/05/2015,31676,K,A,K,J,
31/05/2015,31677,7,J,8,Q,
01/06/2015,31678,K,J,Q,7,
01/06/2015,31679,8,Q,Q,K,
01/06/2015,31680,10,9,Q,9,
01/06/2015,31681,A,10,10,10,
01/06/2015,31682,9,A,10,A,
01/06/2015,31683,A,K,8,J,
01/06/2015,31684,8,K,K,K,
02/06/2015,31685,A,J,10,J,
02/06/2015,31686,10,10,7,8,
02/06/2015,31687,A,7,J,9,
02/06/2015,31688,Q,K,8,7,
02/06/2015,31689,Q,9,7,K,
02/06/2015,31690,A,K,Q,9,
02/06/2015,31691,A,K,10,Q,
03/06/2015,31692,Q,10,K,Q,
03/06/2015,31693,J,K,8,8,
03/06/2015,31694,7,Q,K,Q,
03/06/2015,31695,K,9,J,9,
03/06/2015,31696,9,A,9,8,
03/06/2015,31697,Q,K,K,J,
03/06/2015,31698,Q,K,9,K,
04/06/2015,31699,7,7,K,10,
04/06/2015,31700,8,A,7,J,
04/06/2015,31701,K,K,7,10,
04/06/2015,31702,A,J,9,9,
04/06/2015,31703,A,J,8,A,
04/06/2015,31704,9,8,A,J,
04/06/2015,31705,A,J,10,J,
05/06/2015,31706,9,Q,J,J,
05/06/2015,31707,A,A,A,9,
05/06/2015,31708,7,J,A,9,
06/06/2015,31709,9,7,10,10,
06/06/2015,31710,J,Q,9,J,
07/06/2015,31711,9,8,J,J,
07/06/2015,31712,Q,9,10,9,
07/06/2015,31713,J,7,10,A,
07/06/2015,31714,8,10,8,8,
07/06/2015,31715,A,9,7,Q,
07/06/2015,31716,10,8,8,A,
07/06/2015,31717,9,10,8,7,
08/06/2015,31718,J,K,Q,A,
08/06/2015,31719,8,Q,7,7,
08/06/2015,31720,Q,8,Q,9,
08/06/2015,31721,J,Q,7,Q,
08/06/2015,31722,J,7,8,7,
08/06/2015,31723,Q,8,Q,8,
08/06/2015,31724,10,9,10,K,
09/06/2015,31725,K,A,10,J,
09/06/2015,31726,A,A,K,8,
09/06/2015,31727,J,K,K,K,
09/06/2015,31728,8,8,K,7,
09/06/2015,31729,Q,8,J,7,
09/06/2015,31730,8,7,J,A,
09/06/2015,31731,K,A,K,9,
10/06/2015,31732,A,A,K,10,
10/06/2015,31733,K,9,8,10,
10/06/2015,31734,K,8,7,A,
10/06/2015,31735,10,7,K,9,
10/06/2015,31736,7,10,K,J,
10/06/2015,31737,K,A,K,8,
10/06/2015,31738,K,9,8,J,
11/06/2015,31739,10,7,9,9,
11/06/2015,31740,A,7,7,A,
11/06/2015,31741,J,A,A,J,
11/06/2015,31742,Q,8,J,A,
11/06/2015,31743,A,9,7,7,
11/06/2015,31744,10,Q,A,J,
11/06/2015,31745,10,J,A,7,
12/06/2015,31746,K,10,7,Q,
12/06/2015,31747,K,A,7,7,
12/06/2015,31748,K,J,K,9,
13/06/2015,31749,10,Q,Q,A,
13/06/2015,31750,Q,9,J,10,
14/06/2015,31751,10,A,A,K,
14/06/2015,31752,9,A,Q,J,
14/06/2015,31753,J,J,10,J,
14/06/2015,31754,Q,K,9,Q,
14/06/2015,31755,Q,K,7,Q,
14/06/2015,31756,Q,9,8,Q,
14/06/2015,31757,10,8,J,K,
15/06/2015,31758,10,J,7,J,
15/06/2015,31759,Q,K,J,J,
15/06/2015,31760,Q,J,K,K,
15/06/2015,31761,K,7,7,J,
15/06/2015,31762,K,Q,7,A,
15/06/2015,31763,A,8,10,7,
15/06/2015,31764,10,K,J,K,
16/06/2015,31765,10,K,8,K,
16/06/2015,31766,Q,K,J,8,
16/06/2015,31767,Q,A,10,9,
16/06/2015,31768,10,K,10,10,
16/06/2015,31769,A,K,8,J,
16/06/2015,31770,J,7,8,9,
16/06/2015,31771,10,Q,10,Q,
17/06/2015,31772,J,9,J,10,
17/06/2015,31773,10,9,9,K,
17/06/2015,31774,Q,J,K,K,
17/06/2015,31775,9,J,7,K,
17/06/2015,31776,K,10,Q,Q,
17/06/2015,31777,10,8,J,Q,
17/06/2015,31778,J,J,8,K,
18/06/2015,31779,7,J,J,J,
18/06/2015,31780,8,9,K,Q,
18/06/2015,31781,9,J,9,A,
18/06/2015,31782,9,A,7,7,
18/06/2015,31783,Q,J,7,A,
18/06/2015,31784,Q,8,7,7,
18/06/2015,31785,Q,7,J,8,
19/06/2015,31786,9,10,8,Q,
19/06/2015,31787,10,7,7,Q,
19/06/2015,31788,K,7,J,8,
20/06/2015,31789,8,9,A,8,
20/06/2015,31790,Q,K,7,8,
21/06/2015,31791,Q,J,10,10,
21/06/2015,31792,7,K,10,8,
21/06/2015,31793,8,9,8,7,
21/06/2015,31794,9,A,7,Q,
21/06/2015,31795,Q,7,9,9,
21/06/2015,31796,A,8,Q,J,
21/06/2015,31797,Q,K,9,10,
22/06/2015,31798,K,J,8,9,
22/06/2015,31799,K,9,7,8,
22/06/2015,31800,A,A,8,A,
22/06/2015,31801,K,Q,K,8,
22/06/2015,31802,7,7,Q,7,
22/06/2015,31803,Q,7,9,Q,
22/06/2015,31804,J,8,A,7,
23/06/2015,31805,J,Q,9,Q,
23/06/2015,31806,K,A,J,9,
23/06/2015,31807,K,10,J,7,
23/06/2015,31808,10,Q,10,K,
23/06/2015,31809,K,8,8,J,
23/06/2015,31810,A,A,7,J,
23/06/2015,31811,K,K,Q,K,
24/06/2015,31812,J,9,7,J,
24/06/2015,31813,Q,J,J,Q,
24/06/2015,31814,8,7,A,8,
24/06/2015,31815,Q,8,Q,Q,
24/06/2015,31816,7,7,Q,K,
24/06/2015,31817,Q,K,8,7,
24/06/2015,31818,A,9,7,A,
25/06/2015,31819,J,Q,8,A,
25/06/2015,31820,8,A,A,A,
25/06/2015,31821,7,7,K,9,
25/06/2015,31822,K,8,9,7,
25/06/2015,31823,8,A,8,7,
25/06/2015,31824,J,Q,10,7,
25/06/2015,31825,10,A,8,7,
26/06/2015,31826,J,9,K,Q,
26/06/2015,31827,9,9,K,9,
26/06/2015,31828,K,J,7,7,
27/06/2015,31829,7,9,9,8,
27/06/2015,31830,J,9,9,A,
28/06/2015,31831,7,8,K,8,
28/06/2015,31832,9,A,10,Q,
28/06/2015,31833,Q,8,Q,8,
28/06/2015,31834,7,10,8,J,
28/06/2015,31835,K,Q,Q,9,
28/06/2015,31836,J,K,J,Q,
28/06/2015,31837,Q,10,7,Q,
29/06/2015,31838,10,8,J,7,
29/06/2015,31839,9,9,9,A,
29/06/2015,31840,10,10,9,10,
29/06/2015,31841,K,A,9,K,
29/06/2015,31842,7,9,Q,J,
29/06/2015,31843,7,9,K,K,
29/06/2015,31844,8,10,K,8,
30/06/2015,31845,A,10,7,J,
30/06/2015,31846,K,7,A,Q,
30/06/2015,31847,8,7,7,A,
30/06/2015,31848,J,J,Q,A,
30/06/2015,31849,10,J,9,A,
30/06/2015,31850,10,9,7,A,
30/06/2015,31851,10,K,7,J,
01/07/2015,31852,10,Q,10,9,
01/07/2015,31853,Q,10,A,K,
01/07/2015,31854,K,A,Q,10,
01/07/2015,31855,9,7,J,8,
01/07/2015,31856,A,10,J,K,
01/07/2015,31857,A,9,A,Q,
01/07/2015,31858,K,Q,7,A,
02/07/2015,31859,9,9,10,K,
02/07/2015,31860,9,Q,9,8,
02/07/2015,31861,J,J,A,A,
02/07/2015,31862,J,Q,9,A,
02/07/2015,31863,K,Q,Q,7,
02/07/2015,31864,10,9,K,J,
02/07/2015,31865,J,9,Q,J,
03/07/2015,31866,10,J,K,7,
03/07/2015,31867,8,10,Q,7,
03/07/2015,31868,10,K,K,10,
04/07/2015,31869,A,10,10,J,
04/07/2015,31870,A,7,7,10,
05/07/2015,31871,7,Q,9,9,
05/07/2015,31872,7,Q,A,9,
05/07/2015,31873,10,Q,7,J,
05/07/2015,31874,7,8,K,K,
05/07/2015,31875,10,7,8,J,
05/07/2015,31876,J,K,8,A,
05/07/2015,31877,8,8,10,Q,
06/07/2015,31878,10,9,J,9,
06/07/2015,31879,Q,10,7,A,
06/07/2015,31880,J,7,8,9,
06/07/2015,31881,K,7,8,9,
06/07/2015,31882,Q,9,9,7,
06/07/2015,31883,A,J,7,10,
06/07/2015,31884,7,K,A,7,
07/07/2015,31885,9,J,Q,J,
07/07/2015,31886,K,J,K,10,
07/07/2015,31887,10,K,10,J,
07/07/2015,31888,7,8,10,8,
07/07/2015,31889,A,A,7,Q,
07/07/2015,31890,Q,8,8,A,
07/07/2015,31891,8,7,8,K,
08/07/2015,31892,10,7,10,K,
08/07/2015,31893,A,Q,J,K,
08/07/2015,31894,9,K,8,7,
08/07/2015,31895,7,Q,8,K,
08/07/2015,31896,7,J,A,9,
08/07/2015,31897,J,10,Q,7,
08/07/2015,31898,9,Q,J,9,
09/07/2015,31899,7,8,10,7,
09/07/2015,31900,7,Q,A,A,
09/07/2015,31901,A,K,9,10,
09/07/2015,31902,K,J,8,10,
09/07/2015,31903,Q,7,Q,Q,
09/07/2015,31904,7,K,7,A,
09/07/2015,31905,7,9,A,J,
10/07/2015,31906,A,K,8,7,
10/07/2015,31907,9,J,10,J,
10/07/2015,31908,9,7,Q,A,
11/07/2015,31909,Q,A,K,Q,
11/07/2015,31910,8,7,9,8,
12/07/2015,31911,7,9,8,8,
12/07/2015,31912,A,9,K,9,
12/07/2015,31913,A,K,9,K,
12/07/2015,31914,7,Q,J,10,
12/07/2015,31915,7,8,10,7,
12/07/2015,31916,9,J,7,Q,
12/07/2015,31917,9,Q,7,K,
13/07/2015,31918,8,Q,9,7,
13/07/2015,31919,8,8,9,9,
13/07/2015,31920,8,K,J,10,
13/07/2015,31921,10,J,J,9,
13/07/2015,31922,10,Q,7,9,
13/07/2015,31923,K,K,J,9,
13/07/2015,31924,A,Q,10,J,
14/07/2015,31925,J,9,9,A,
14/07/2015,31926,J,9,8,Q,
14/07/2015,31927,9,K,7,K,
14/07/2015,31928,J,Q,K,K,
14/07/2015,31929,J,J,9,8,
14/07/2015,31930,Q,7,J,10,
14/07/2015,31931,J,K,J,10,
15/07/2015,31932,8,A,10,8,
15/07/2015,31933,10,K,7,K,
15/07/2015,31934,Q,A,10,9,
15/07/2015,31935,J,K,J,7,
15/07/2015,31936,8,Q,7,K,
15/07/2015,31937,K,10,7,8,
15/07/2015,31938,A,10,J,K,
16/07/2015,31939,Q,J,J,10,
16/07/2015,31940,10,A,K,8,
16/07/2015,31941,A,Q,A,9,
16/07/2015,31942,8,7,Q,8,
16/07/2015,31943,K,J,A,8,
16/07/2015,31944,A,K,Q,A,
16/07/2015,31945,8,Q,9,Q,
17/07/2015,31946,K,9,A,Q,
17/07/2015,31947,7,8,Q,8,
17/07/2015,31948,A,8,10,K,
18/07/2015,31949,J,K,7,K,
18/07/2015,31950,Q,9,9,K,
19/07/2015,31951,10,9,Q,8,
19/07/2015,31952,9,10,J,A,
19/07/2015,31953,7,8,K,9,
19/07/2015,31954,7,7,8,7,
19/07/2015,31955,Q,K,9,A,
19/07/2015,31956,8,Q,A,K,
19/07/2015,31957,10,9,8,10,
20/07/2015,31958,Q,9,8,A,
20/07/2015,31959,Q,10,7,K,
20/07/2015,31960,10,10,7,9,
20/07/2015,31961,9,A,J,J,
20/07/2015,31962,J,7,J,J,
20/07/2015,31963,9,8,9,7,
20/07/2015,31964,K,K,K,10,
21/07/2015,31965,A,J,Q,Q,
21/07/2015,31966,7,K,8,J,
21/07/2015,31967,K,7,10,8,
21/07/2015,31968,10,10,J,J,
21/07/2015,31969,7,7,10,J,
21/07/2015,31970,9,A,J,7,
21/07/2015,31971,7,A,K,10,
22/07/2015,31972,A,K,J,9,
22/07/2015,31973,10,A,7,A,
22/07/2015,31974,10,7,10,Q,
22/07/2015,31975,K,Q,9,7,
22/07/2015,31976,Q,7,10,10,
22/07/2015,31977,K,A,10,9,
22/07/2015,31978,7,10,7,10,
23/07/2015,31979,J,K,A,J,
23/07/2015,31980,Q,Q,J,A,
23/07/2015,31981,8,8,9,10,
23/07/2015,31982,7,7,A,9,
23/07/2015,31983,K,10,J,7,
23/07/2015,31984,9,7,7,10,
23/07/2015,31985,Q,8,7,J,
24/07/2015,31986,10,A,Q,A,
24/07/2015,31987,10,Q,8,9,
24/07/2015,31988,K,10,10,A,
26/07/2015,31989,8,8,A,Q,
26/07/2015,31990,J,9,10,A,
26/07/2015,31991,A,J,K,8,
26/07/2015,31992,8,10,A,8,
26/07/2015,31993,10,J,J,Q,
26/07/2015,31994,10,8,9,K,
26/07/2015,31995,Q,K,10,J,
27/07/2015,31996,Q,7,K,K,
27/07/2015,31997,J,10,Q,A,
27/07/2015,31998,K,7,K,Q,
27/07/2015,31999,K,K,8,8,
27/07/2015,32000,Q,Q,K,J,
27/07/2015,32001,8,7,7,8,
27/07/2015,32002,10,K,K,A,
28/07/2015,32003,J,K,Q,8,
28/07/2015,32004,7,Q,A,10,
28/07/2015,32005,A,K,8,J,
28/07/2015,32006,8,A,K,K,
28/07/2015,32007,10,10,A,8,
28/07/2015,32008,K,9,Q,Q,
28/07/2015,32009,7,Q,A,7,
29/07/2015,32010,9,10,9,9,
29/07/2015,32011,K,10,10,J,
29/07/2015,32012,10,Q,A,9,
29/07/2015,32013,A,A,K,9,
29/07/2015,32014,9,A,8,A,
29/07/2015,32015,J,9,J,9,
29/07/2015,32016,A,10,7,8,
30/07/2015,32017,7,Q,8,10,
30/07/2015,32018,K,K,Q,A,
30/07/2015,32019,J,9,8,A,
30/07/2015,32020,Q,K,J,Q,
30/07/2015,32021,Q,Q,8,J,
30/07/2015,32022,7,Q,7,A,
30/07/2015,32023,9,8,8,7,
31/07/2015,32024,J,A,J,J,
31/07/2015,32025,A,Q,8,Q,
31/07/2015,32026,9,9,Q,9,
01/08/2015,32027,K,A,K,9,
01/08/2015,32028,K,9,10,9,
02/08/2015,32029,7,10,9,J,
02/08/2015,32030,9,7,10,J,
02/08/2015,32031,7,9,A,7,
02/08/2015,32032,J,7,J,J,
02/08/2015,32033,Q,A,10,A,
02/08/2015,32034,A,9,7,A,
02/08/2015,32035,A,10,Q,7,
03/08/2015,32036,7,Q,7,A,
03/08/2015,32037,Q,7,A,J,
03/08/2015,32038,Q,9,8,J,
03/08/2015,32039,A,Q,J,7,
03/08/2015,32040,Q,Q,Q,10,
03/08/2015,32041,Q,7,10,8,
03/08/2015,32042,8,8,J,9,
04/08/2015,32043,7,10,7,Q,
04/08/2015,32044,10,Q,A,7,
04/08/2015,32045,9,9,8,10,
04/08/2015,32046,10,A,7,A,
04/08/2015,32047,K,9,8,Q,
04/08/2015,32048,Q,9,J,9,
04/08/2015,32049,8,Q,7,K,
05/08/2015,32050,Q,9,A,A,
05/08/2015,32051,8,7,K,9,
05/08/2015,32052,K,8,10,10,
05/08/2015,32053,K,10,K,J,
05/08/2015,32054,A,9,Q,A,
05/08/2015,32055,10,8,Q,7,
05/08/2015,32056,K,7,10,Q,
06/08/2015,32057,K,K,7,A,
06/08/2015,32058,10,10,7,10,
06/08/2015,32059,8,7,8,J,
06/08/2015,32060,10,10,A,10,
06/08/2015,32061,7,8,7,8,
06/08/2015,32062,J,Q,J,J,
06/08/2015,32063,9,A,10,7,
07/08/2015,32064,K,J,8,A,
07/08/2015,32065,10,9,Q,8,
07/08/2015,32066,7,K,Q,9,
08/08/2015,32067,J,J,8,7,
08/08/2015,32068,K,10,A,J,
09/08/2015,32069,K,J,K,J,
09/08/2015,32070,7,10,7,K,
09/08/2015,32071,A,7,Q,8,
09/08/2015,32072,K,A,9,10,
09/08/2015,32073,9,7,10,7,
09/08/2015,32074,Q,9,K,A,
09/08/2015,32075,7,9,Q,7,
10/08/2015,32076,8,10,7,K,
10/08/2015,32077,8,8,7,J,
10/08/2015,32078,Q,8,9,9,
10/08/2015,32079,9,Q,8,8,
10/08/2015,32080,Q,J,J,J,
10/08/2015,32081,A,A,10,7,
10/08/2015,32082,A,10,J,J,
11/08/2015,32083,Q,8,Q,K,
11/08/2015,32084,7,8,9,9,
11/08/2015,32085,9,Q,K,Q,
11/08/2015,32086,9,7,Q,7,
11/08/2015,32087,9,J,10,A,
11/08/2015,32088,K,A,Q,J,
11/08/2015,32089,7,J,8,K,
12/08/2015,32090,Q,J,K,Q,
12/08/2015,32091,A,9,Q,Q,
12/08/2015,32092,Q,7,9,A,
12/08/2015,32093,7,Q,A,J,
12/08/2015,32094,7,A,A,8,
12/08/2015,32095,J,10,Q,J,
12/08/2015,32096,10,8,J,Q,
13/08/2015,32097,J,9,K,A,
13/08/2015,32098,10,10,8,8,
13/08/2015,32099,J,A,A,K,
13/08/2015,32100,7,7,7,9,
13/08/2015,32101,9,8,7,A,
13/08/2015,32102,7,9,J,Q,
13/08/2015,32103,10,7,J,Q,
14/08/2015,32104,7,8,7,8,
14/08/2015,32105,J,J,K,7,
14/08/2015,32106,J,Q,9,10,
15/08/2015,32107,10,J,9,9,
15/08/2015,32108,A,Q,7,8,
16/08/2015,32109,10,A,A,A,
16/08/2015,32110,Q,Q,J,Q,
16/08/2015,32111,Q,A,K,7,
16/08/2015,32112,7,K,A,Q,
16/08/2015,32113,8,9,8,K,
16/08/2015,32114,K,8,10,A,
16/08/2015,32115,7,J,Q,9,
17/08/2015,32116,Q,9,Q,10,
17/08/2015,32117,9,8,A,K,
17/08/2015,32118,Q,10,J,Q,
17/08/2015,32119,7,A,10,8,
17/08/2015,32120,J,Q,J,A,
17/08/2015,32121,J,9,8,7,
17/08/2015,32122,K,J,K,A,
18/08/2015,32123,K,K,9,9,
18/08/2015,32124,9,J,J,J,
18/08/2015,32125,10,7,8,8,
18/08/2015,32126,9,9,8,Q,
18/08/2015,32127,10,J,K,7,
18/08/2015,32128,10,Q,7,10,
18/08/2015,32129,7,10,Q,9,
19/08/2015,32130,K,9,7,8,
19/08/2015,32131,A,7,A,Q,
19/08/2015,32132,A,J,10,8,
19/08/2015,32133,K,8,7,9,
19/08/2015,32134,Q,J,10,8,
19/08/2015,32135,7,7,A,K,
19/08/2015,32136,Q,9,A,8,
20/08/2015,32137,10,9,A,9,
20/08/2015,32138,10,10,7,7,
20/08/2015,32139,K,A,10,K,
20/08/2015,32140,7,9,J,10,
20/08/2015,32141,Q,A,7,7,
20/08/2015,32142,9,7,J,A,
20/08/2015,32143,10,A,9,Q,
21/08/2015,32144,Q,7,8,K,
21/08/2015,32145,K,K,9,Q,
21/08/2015,32146,Q,Q,Q,A,
22/08/2015,32147,10,9,10,Q,
22/08/2015,32148,10,10,7,J,
23/08/2015,32149,8,K,J,8,
23/08/2015,32150,8,K,7,7,
23/08/2015,32151,J,J,7,10,
23/08/2015,32152,9,9,8,Q,
23/08/2015,32153,8,K,8,K,
23/08/2015,32154,K,9,A,10,
23/08/2015,32155,K,K,10,A,
24/08/2015,32156,Q,K,9,K,
24/08/2015,32157,8,9,8,Q,
24/08/2015,32158,7,A,9,K,
24/08/2015,32159,10,A,J,9,
24/08/2015,32160,Q,7,8,A,
24/08/2015,32161,10,J,A,A,
24/08/2015,32162,A,10,7,Q,
25/08/2015,32163,K,K,J,10,
25/08/2015,32164,7,Q,9,A,
25/08/2015,32165,Q,Q,K,8,
25/08/2015,32166,J,K,10,K,
25/08/2015,32167,A,9,10,8,
25/08/2015,32168,A,9,9,J,
25/08/2015,32169,10,Q,7,8,
26/08/2015,32170,Q,A,7,Q,
26/08/2015,32171,9,7,7,10,
26/08/2015,32172,A,K,7,7,
26/08/2015,32173,A,J,J,7,
26/08/2015,32174,10,A,8,A,
26/08/2015,32175,7,Q,10,Q,
26/08/2015,32176,8,Q,K,10,
27/08/2015,32177,9,8,8,K,
27/08/2015,32178,9,J,K,J,
27/08/2015,32179,K,J,8,8,
27/08/2015,32180,A,8,J,K,
27/08/2015,32181,7,Q,8,K,
27/08/2015,32182,J,9,Q,K,
27/08/2015,32183,A,Q,J,K,
28/08/2015,32184,A,9,8,J,
28/08/2015,32185,A,7,A,10,
28/08/2015,32186,J,Q,7,A,
29/08/2015,32187,10,A,Q,K,
29/08/2015,32188,10,A,8,Q,
30/08/2015,32189,8,J,Q,7,
30/08/2015,32190,K,J,8,A,
30/08/2015,32191,8,10,8,7,
30/08/2015,32192,10,9,J,8,
30/08/2015,32193,J,K,Q,9,
30/08/2015,32194,K,9,7,J,
30/08/2015,32195,7,A,K,K,
31/08/2015,32196,8,A,10,Q,
31/08/2015,32197,J,A,Q,8,
31/08/2015,32198,9,K,8,J,
31/08/2015,32199,7,J,8,7,
31/08/2015,32200,9,8,J,7,
31/08/2015,32201,9,7,J,10,
31/08/2015,32202,Q,J,10,Q,
01/09/2015,32203,A,A,9,8,
01/09/2015,32204,7,7,Q,Q,
01/09/2015,32205,9,K,J,A,
01/09/2015,32206,K,10,10,A,
01/09/2015,32207,K,9,7,J,
01/09/2015,32208,Q,10,Q,10,
01/09/2015,32209,10,9,J,10,
02/09/2015,32210,Q,7,8,7,
02/09/2015,32211,Q,A,9,10,
02/09/2015,32212,J,K,8,8,
02/09/2015,32213,7,A,7,A,
02/09/2015,32214,J,7,K,9,
02/09/2015,32215,9,Q,9,9,
02/09/2015,32216,8,J,10,9,
03/09/2015,32217,Q,10,10,J,
03/09/2015,32218,10,8,J,J,
03/09/2015,32219,A,9,K,7,
03/09/2015,32220,9,10,A,7,
03/09/2015,32221,A,K,K,J,
03/09/2015,32222,J,10,A,J,
03/09/2015,32223,9,10,8,10,
04/09/2015,32224,K,9,9,K,
04/09/2015,32225,8,Q,J,9,
04/09/2015,32226,8,Q,8,8,
05/09/2015,32227,K,7,9,J,
05/09/2015,32228,K,7,8,7,
06/09/2015,32229,8,7,Q,Q,
06/09/2015,32230,8,Q,9,8,
06/09/2015,32231,10,K,K,9,
06/09/2015,32232,8,8,8,10,
06/09/2015,32233,J,A,10,10,
06/09/2015,32234,K,J,10,9,
06/09/2015,32235,9,8,J,J,
07/09/2015,32236,J,7,9,7,
07/09/2015,32237,10,A,Q,9,
07/09/2015,32238,J,A,A,8,
07/09/2015,32239,J,8,8,8,
07/09/2015,32240,7,10,9,K,
07/09/2015,32241,9,A,8,9,
07/09/2015,32242,10,K,10,10,
08/09/2015,32243,K,Q,A,9,
08/09/2015,32244,9,Q,10,K,
08/09/2015,32245,K,A,Q,9,
08/09/2015,32246,10,K,A,7,
08/09/2015,32247,K,8,8,7,
08/09/2015,32248,A,K,9,Q,
08/09/2015,32249,K,10,10,7,
09/09/2015,32250,7,8,Q,7,
09/09/2015,32251,J,9,10,10,
09/09/2015,32252,Q,8,8,A,
09/09/2015,32253,J,8,10,A,
09/09/2015,32254,10,J,K,8,
09/09/2015,32255,7,10,K,8,
09/09/2015,32256,8,K,K,9,
10/09/2015,32257,Q,9,K,A,
10/09/2015,32258,9,Q,7,A,
10/09/2015,32259,9,A,10,7,
10/09/2015,32260,9,10,J,8,
10/09/2015,32261,10,10,8,J,
10/09/2015,32262,J,7,Q,9,
10/09/2015,32263,9,8,9,A,
11/09/2015,32264,7,J,J,7,
11/09/2015,32265,8,9,A,7,
11/09/2015,32266,K,9,K,A,
12/09/2015,32267,Q,7,8,Q,
12/09/2015,32268,J,9,Q,8,
13/09/2015,32269,A,10,10,8,
13/09/2015,32270,8,K,J,8,
13/09/2015,32271,7,Q,9,10,
15/09/2015,32272,9,K,K,Q,
15/09/2015,32273,10,A,8,A,
16/09/2015,32274,9,A,Q,K,
16/09/2015,32275,7,9,8,7,
16/09/2015,32276,7,7,9,10,
16/09/2015,32277,A,Q,Q,9,
16/09/2015,32278,Q,A,J,A,
16/09/2015,32279,J,9,8,A,
16/09/2015,32280,A,J,Q,Q,
17/09/2015,32281,A,7,A,K,
17/09/2015,32282,8,9,7,J,
17/09/2015,32283,8,10,K,10,
17/09/2015,32284,Q,J,A,9,
17/09/2015,32285,A,7,10,J,
17/09/2015,32286,9,9,10,Q,
17/09/2015,32287,Q,J,8,A,
18/09/2015,32288,K,7,10,10,
18/09/2015,32289,7,7,7,7,
18/09/2015,32290,K,K,7,Q,
19/09/2015,32291,A,Q,J,K,
19/09/2015,32292,7,K,8,8,
20/09/2015,32293,10,10,Q,Q,
20/09/2015,32294,Q,J,7,J,
20/09/2015,32295,Q,7,J,8,
20/09/2015,32296,10,9,Q,J,
20/09/2015,32297,8,7,J,K,
20/09/2015,32298,J,A,7,J,
20/09/2015,32299,9,J,9,Q,
21/09/2015,32300,8,K,9,J,
21/09/2015,32301,Q,A,K,A,
21/09/2015,32302,8,J,J,Q,
21/09/2015,32303,7,K,Q,J,
21/09/2015,32304,9,7,8,8,
21/09/2015,32305,Q,10,J,Q,
21/09/2015,32306,10,J,J,7,
22/09/2015,32307,7,J,7,A,
23/09/2015,32308,8,A,10,K,
23/09/2015,32309,7,J,J,A,
24/09/2015,32310,K,10,J,10,
24/09/2015,32311,10,A,10,8,
24/09/2015,32312,A,A,K,J,
24/09/2015,32313,A,Q,10,9,
24/09/2015,32314,A,10,K,A,
24/09/2015,32315,J,Q,7,J,
24/09/2015,32316,A,K,K,7,
25/09/2015,32317,J,Q,K,Q,
25/09/2015,32318,9,10,Q,10,
25/09/2015,32319,Q,A,7,10,
26/09/2015,32320,K,8,9,Q,
26/09/2015,32321,9,K,A,A,
27/09/2015,32322,8,Q,J,9,
27/09/2015,32323,9,J,A,A,
27/09/2015,32324,Q,K,8,8,
28/09/2015,32325,J,J,10,K,
28/09/2015,32326,J,10,Q,8,
29/09/2015,32327,A,Q,A,K,
29/09/2015,32328,K,10,8,K,
29/09/2015,32329,A,Q,9,A,
29/09/2015,32330,J,10,J,A,
29/09/2015,32331,10,J,7,J,
29/09/2015,32332,7,9,Q,7,
29/09/2015,32333,J,10,K,A,
30/09/2015,32334,10,10,J,J,
30/09/2015,32335,Q,A,8,K,
30/09/2015,32336,8,J,Q,7,
30/09/2015,32337,J,K,K,7,
30/09/2015,32338,8,8,J,Q,
30/09/2015,32339,8,7,J,Q,
30/09/2015,32340,9,9,7,A,
01/10/2015,32341,J,7,7,J,
01/10/2015,32342,A,7,K,10,
01/10/2015,32343,7,8,9,K,
01/10/2015,32344,7,K,7,7,
01/10/2015,32345,Q,K,A,J,
01/10/2015,32346,A,A,7,8,
01/10/2015,32347,7,7,10,7,
02/10/2015,32348,J,Q,J,7,
02/10/2015,32349,Q,Q,8,K,
02/10/2015,32350,Q,9,10,9,
03/10/2015,32351,8,K,A,Q,
03/10/2015,32352,8,9,8,10,
04/10/2015,32353,9,J,9,9,
04/10/2015,32354,A,A,10,8,
04/10/2015,32355,9,Q,A,8,
05/10/2015,32356,A,Q,10,9,
05/10/2015,32357,8,K,K,K,
06/10/2015,32358,10,Q,9,K,
06/10/2015,32359,A,7,9,10,
06/10/2015,32360,J,K,7,7,
06/10/2015,32361,A,Q,A,7,
06/10/2015,32362,10,A,8,7,
06/10/2015,32363,K,J,8,Q,
06/10/2015,32364,7,K,7,J,
07/10/2015,32365,9,J,8,Q,
07/10/2015,32366,8,8,K,10,
07/10/2015,32367,K,7,A,7,
07/10/2015,32368,8,10,9,K,
07/10/2015,32369,Q,A,9,9,
07/10/2015,32370,K,7,Q,J,
07/10/2015,32371,8,9,10,10,
08/10/2015,32372,7,10,K,10,
08/10/2015,32373,7,8,A,J,
08/10/2015,32374,K,K,Q,K,
08/10/2015,32375,7,10,10,K,
08/10/2015,32376,A,10,K,K,
08/10/2015,32377,Q,Q,8,7,
